markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
97274 0.550097606642386 0.592934986135458 1.16870914160957 1.46052785506535 -0.646061542164073 1000 61 0.0305
124159 0.729812670976587 0.758472031182646 1.09668878774202 1.38359333703356 -0.361686469424339 1000 51 0.0255
71895 0.748250419337365 0.762219866811486 1.20826021436874 1.35951650948218 -0.352787997727958 1000 40 0.02
8243 0.276424112784324 0.329387724853889 1.08980188344492 1.35704886573663 1.13620655398658 1000 152 0.076
46982 0.91784331997592 0.922593586846079 0.969597125587746 1.09268876571667 -0.101570616304805 1000 428 0.214
20170 0.701480303733966 0.724667276416238 0.666089642012557 0.788886680282329 0.312846423252522 1000 898 0.449
96631 0.0580084656077794 0.0782071601189979 1.05674921470588 1.22425283405772 -1.94867962160575 1000 345 0.1725
26432 0.487106171897687 0.527374506725691 1.16802680592469 1.41208485073419 0.751035531899928 1000 96 0.048
54364 0.742296157387341 0.764925876960169 1.09820479425619 1.32796933664387 -0.344581679241267 1000 170 0.085
70051 0.294529278501086 0.332823116738432 1.13742225564562 1.33257827863551 -1.11794510817268 1000 176 0.088
120359 0.940714736021666 0.945250833662505 1.20902446698032 1.41804995953164 -0.0817757338714057 1000 53 0.0265
114230 0.82889569570377 0.839163483099076 1.23126320476231 1.39603673298235 -0.239809608509749 1000 25 0.0125
84375 0.0520378911679655 0.0802828282072779 1.1591467445218 1.43021217115292 2.09171163105392 1000 59 0.0295
7350 0.558542398621719 0.596166464505551 1.1408117582807 1.39031956409039 0.624839868197783 1000 60 0.03
55593 0.196467704546844 0.206782384616087 1.32598329512655 1.38807024464885 -1.48738786904911 1000 49 0.0245
15338 0.708889017344816 0.728244572444147 0.61294478255006 0.707679777850084 0.292297560738885 1000 974 0.487
64666 0.64278576548444 0.667957705737369 1.15945348099095 1.35553259015527 0.499418132108562 1000 179 0.0895
63328 0.637089057478312 0.648419219424895 1.20266669991125 1.28753375725869 -0.517374983190074 1000 69 0.0345
63820 0.856061079455556 0.869353502141905 1.14782199547862 1.39597879232625 0.19433534515803 1000 27 0.0135
100797 0.178628119772217 0.21186503891618 1.21030628363596 1.40471871005712 1.47967740989994 1000 49 0.0245
20025 0.367502288007155 0.402286148290599 1.13313937127499 1.31181419810011 0.959277919083409 1000 151 0.0755
27807 0.0593551258901032 0.0744478567721288 1.29958910683923 1.45200006973173 2.14952217301345 1000 24 0.012
15453 0.914934086153084 0.923810703843217 1.13744441540939 1.41899441794133 0.113921540564935 1000 112 0.056
61729 0.255782413569032 0.298017845419837 0.728253013661297 0.868383359429838 0.969791930976753 1000 782 0.391
96700 0.783733787092883 0.809101045996696 1.12257928585746 1.44884209955264 0.290791774783809 1000 92 0.046
68724 0.162265860913824 0.203228069905225 1.03078063013442 1.24340181671936 -1.418836192542 1000 285 0.1425
35555 0.321608262060448 0.378741441806089 1.10843191364871 1.40544876919687 1.0435122625756 1000 126 0.063
13926 0.0625991107921344 0.0966707937488888 1.10920032177561 1.39358086901259 -1.96106168720524 1000 45 0.0225
4505 0.829652171927178 0.842209540561086 0.988372228052616 1.15449203756084 -0.213893189996298 1000 299 0.1495
59065 0.0580165425611249 0.0828693977782248 1.18158656558439 1.41159748560618 2.06050306646462 1000 58 0.029
8602 0.0865852003291657 0.107483637394545 1.01187933275826 1.14697711103634 1.7238412913473 1000 365 0.1825
78479 0.552050979180953 0.584847374322754 1.15836188288909 1.37256821413896 -0.640047886739128 1000 48 0.024
112989 0.011428367844613 0.016916585579422 1.21740873987124 1.3651735827849 -2.79075709762769 1000 86 0.043
79694 0.40702838072602 0.445032298406105 1.18473651693848 1.39636772407157 -0.90247629304981 1000 27 0.0135
106918 0.733102276210939 0.758307554059573 1.24433784416539 1.52821733096425 0.380387066761086 1000 80 0.04
61472 0.394783458128875 0.431658516670868 0.878464626705888 1.02876989791887 -0.797588237691266 1000 525 0.2625
89509 0.0231229009439059 0.0305908166977529 1.36015470233051 1.5007927597743 -2.64903304031705 1000 48 0.024
34173 0.562081727451195 0.590435135515009 0.753333033947169 0.874128875806538 -0.503194541022713 1000 772 0.386
36758 0.824426494422919 0.840238307683896 1.10668704940263 1.34039377264025 0.233390034684486 1000 100 0.05
75028 0.391103962826822 0.431991537681765 0.610445157595131 0.727147254503717 -0.670064682320641 1000 995 0.4975
64467 0.699499669374635 0.712440525738647 1.24147923074407 1.36157176197259 0.430083197095768 1000 52 0.026
114163 0.280932040501412 0.322760877241742 1.1041399312305 1.3128894120247 -1.13298104660914 1000 177 0.0885
58009 0.588065255995422 0.615734990249724 0.71281531483922 0.830156519407001 0.4572994968951 1000 833 0.4165
23317 0.392996384955483 0.433267976006574 1.12140185965259 1.33252239813887 -0.904561672995915 1000 145 0.0725
